trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/learning_rate,config/num_envs,config/num_steps,config/anneal_lr,config/gamma,config/gae_lambda,config/num_minibatches,config/update_epochs,config/norm_adv,config/clip_coef,config/clip_vloss,config/ent_coef,config/vf_coef,config/max_grad_norm,config/target_kl,config/policy_freq,config/alpha,config/batch_size,config/minibatch_size,config/__trial_index__
8f35d5d2,[82.],1708028955.0,,True,1641.0,2024-02-15_21-29-15,0.003662109375,21.95148015022278,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,21.95148015022278,1641.0,"87_trial_index=1,alpha=0.5857,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0003353610490778848,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.585743139994813,0.0,0.0,1.0
4dd9b582,[82.],1708028981.0,,True,1641.0,2024-02-15_21-29-41,0.003913164138793945,21.339218854904175,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,21.339218854904175,1641.0,"88_trial_index=2,alpha=0.5857,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0003353610490778848,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.585743139994813,0.0,0.0,2.0
db8b37f8,[82.],1708028997.0,,True,1641.0,2024-02-15_21-29-57,0.005755901336669922,19.919586181640625,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,19.919586181640625,1641.0,"89_trial_index=3,alpha=0.5857,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0003353610490778848,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.585743139994813,0.0,0.0,3.0
50724f1f,[82.],1708029010.0,,True,1641.0,2024-02-15_21-30-10,0.00867009162902832,19.353534698486328,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,19.353534698486328,1641.0,"90_trial_index=4,alpha=0.5857,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0003353610490778848,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.585743139994813,0.0,0.0,4.0
699744aa,[9.],1708029076.0,,True,4605.0,2024-02-15_21-31-16,0.0026366710662841797,19.843371629714966,10536.0,Nicolass-Air.technicolor.net,127.0.0.1,19.843371629714966,4605.0,"91_trial_index=0,alpha=0.0030,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.00032128207438049676,16.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.0030268389675730026,0.0,0.0,0.0
c0a30bcf,[9.],1708029084.0,,True,4605.0,2024-02-15_21-31-24,0.002927064895629883,19.24305248260498,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,19.24305248260498,4605.0,"92_trial_index=1,alpha=0.0030,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.00032128207438049676,16.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.0030268389675730026,0.0,0.0,1.0
61882c14,[9.],1708029102.0,,True,4605.0,2024-02-15_21-31-42,0.002234935760498047,18.93287491798401,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,18.93287491798401,4605.0,"93_trial_index=2,alpha=0.0030,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.00032128207438049676,16.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.0030268389675730026,0.0,0.0,2.0
8357439c,[9.],1708029115.0,,True,4605.0,2024-02-15_21-31-55,0.0026178359985351562,18.450127124786377,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,18.450127124786377,4605.0,"94_trial_index=3,alpha=0.0030,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.00032128207438049676,16.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.0030268389675730026,0.0,0.0,3.0
13aa2c75,[9.],1708029157.0,,True,4605.0,2024-02-15_21-32-37,0.0024831295013427734,17.561748504638672,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,17.561748504638672,4605.0,"95_trial_index=4,alpha=0.0030,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0003,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=16,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.00032128207438049676,16.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.0030268389675730026,0.0,0.0,4.0
14e19d57,[29.],1708029175.0,,True,4169.0,2024-02-15_21-32-55,0.0013718605041503906,20.277326107025146,10536.0,Nicolass-Air.technicolor.net,127.0.0.1,20.277326107025146,4169.0,"96_trial_index=0,alpha=0.0007,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0019,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0019470821077009215,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.000702182237177689,0.0,0.0,0.0
b7102a3e,[29.],1708029181.0,,True,4169.0,2024-02-15_21-33-01,0.0009911060333251953,20.705671310424805,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,20.705671310424805,4169.0,"97_trial_index=1,alpha=0.0007,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0019,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0019470821077009215,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.000702182237177689,0.0,0.0,1.0
99ead50e,[29.],1708029197.0,,True,4169.0,2024-02-15_21-33-17,0.0008130073547363281,20.99081325531006,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,20.99081325531006,4169.0,"98_trial_index=2,alpha=0.0007,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0019,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0019470821077009215,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.000702182237177689,0.0,0.0,2.0
94a6b517,[29.],1708029207.0,,True,4169.0,2024-02-15_21-33-27,0.0013089179992675781,21.890551805496216,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,21.890551805496216,4169.0,"99_trial_index=3,alpha=0.0007,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0019,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0019470821077009215,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.000702182237177689,0.0,0.0,3.0
16bd4c72,[29.],1708029233.0,,True,4169.0,2024-02-15_21-33-53,0.0007488727569580078,24.097071409225464,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,24.097071409225464,4169.0,"100_trial_index=4,alpha=0.0007,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0019,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0019470821077009215,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.000702182237177689,0.0,0.0,4.0
9ae8ae30,[11.],1708029664.0,,True,4291.0,2024-02-15_21-41-04,0.006807088851928711,430.2751421928406,10536.0,Nicolass-Air.technicolor.net,127.0.0.1,430.2751421928406,4291.0,"101_trial_index=0,alpha=0.3455,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0005,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0005408109074986804,8.0,512.0,True,0.99,0.95,2.0,500.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.3454655095721111,0.0,0.0,0.0
49cd31ed,[11.],1708029680.0,,True,4291.0,2024-02-15_21-41-20,0.008711814880371094,435.9232461452484,10532.0,Nicolass-Air.technicolor.net,127.0.0.1,435.9232461452484,4291.0,"102_trial_index=1,alpha=0.3455,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0005,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0005408109074986804,8.0,512.0,True,0.99,0.95,2.0,500.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.3454655095721111,0.0,0.0,1.0
679ae1a8,[11.],1708029706.0,,True,4291.0,2024-02-15_21-41-46,0.006140232086181641,443.98060512542725,10550.0,Nicolass-Air.technicolor.net,127.0.0.1,443.98060512542725,4291.0,"103_trial_index=2,alpha=0.3455,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0005,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0005408109074986804,8.0,512.0,True,0.99,0.95,2.0,500.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.3454655095721111,0.0,0.0,2.0
98210839,[11.],1708029732.0,,True,4291.0,2024-02-15_21-42-12,0.005113124847412109,457.2691650390625,10541.0,Nicolass-Air.technicolor.net,127.0.0.1,457.2691650390625,4291.0,"104_trial_index=3,alpha=0.3455,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0005,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0005408109074986804,8.0,512.0,True,0.99,0.95,2.0,500.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.3454655095721111,0.0,0.0,3.0
d29cbe08,[11.],1708029753.0,,True,4291.0,2024-02-15_21-42-33,0.009218931198120117,453.44463062286377,10548.0,Nicolass-Air.technicolor.net,127.0.0.1,453.44463062286377,4291.0,"105_trial_index=4,alpha=0.3455,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0005,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=500,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0005408109074986804,8.0,512.0,True,0.99,0.95,2.0,500.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.3454655095721111,0.0,0.0,4.0
b6573849,[23.],1708029298.0,,True,4555.0,2024-02-15_21-34-58,0.0022962093353271484,27.04591727256775,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,27.04591727256775,4555.0,"106_trial_index=0,alpha=0.0073,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0013,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0013455657799948226,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.007347007171926164,0.0,0.0,0.0
c46aaa99,[23.],1708029367.0,,True,4555.0,2024-02-15_21-36-07,0.0026149749755859375,24.96728754043579,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,24.96728754043579,4555.0,"107_trial_index=1,alpha=0.0073,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0013,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0013455657799948226,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.007347007171926164,0.0,0.0,1.0
c35d528d,[23.],1708029408.0,,True,4555.0,2024-02-15_21-36-48,0.0022482872009277344,24.603912115097046,10543.0,Nicolass-Air.technicolor.net,127.0.0.1,24.603912115097046,4555.0,"108_trial_index=2,alpha=0.0073,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0013,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0013455657799948226,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.007347007171926164,0.0,0.0,2.0
2da42443,[23.],1708029446.0,,True,4555.0,2024-02-15_21-37-26,0.0023179054260253906,24.320024967193604,10539.0,Nicolass-Air.technicolor.net,127.0.0.1,24.320024967193604,4555.0,"109_trial_index=3,alpha=0.0073,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0013,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0013455657799948226,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.007347007171926164,0.0,0.0,3.0
d6f17899,[23.],1708029457.0,,True,4555.0,2024-02-15_21-37-37,0.0022552013397216797,24.002652883529663,10515.0,Nicolass-Air.technicolor.net,127.0.0.1,24.002652883529663,4555.0,"110_trial_index=4,alpha=0.0073,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0013,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0013455657799948226,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.007347007171926164,0.0,0.0,4.0
ab9f5c1a,[15.],1708029486.0,,True,3804.0,2024-02-15_21-38-06,0.0008831024169921875,23.4920072555542,10543.0,Nicolass-Air.technicolor.net,127.0.0.1,23.4920072555542,3804.0,"111_trial_index=0,alpha=0.0977,anneal_lr=True,batch_size=0,capture_video=False,clip_coef=0.2000,clip_vloss=True,cuda=True,ent_coef=0.0100,env_id=CartPole-v1,exp_name=qreps,gae_lambda=0.9500,gamma=0.9900,learning_rate=0.0010,max_grad_norm=0.5000,minibatch_size=0,norm_adv=True,num_envs=8,num_minibatches=2,num_steps=512,policy_freq=2,seed=1,target_kl=None,torch_deterministic=True,total_timesteps=100000,track=False,update_epochs=10,vf_coef=0.5000,wandb_entity=None,wandb_project_name=cleanRL",qreps,1.0,True,True,False,cleanRL,,False,CartPole-v1,100000.0,0.0009719299537880317,8.0,512.0,True,0.99,0.95,2.0,10.0,True,0.2,True,0.01,0.5,0.5,,2.0,0.09770655674756205,0.0,0.0,0.0
