trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/num_updates,config/buffer_size,config/update_epochs,config/update_policy_epochs,config/num_rollouts,config/num_envs,config/gamma,config/policy_lr_start,config/q_lr_start,config/q_lr_end,config/policy_lr_end,config/alpha,config/eta,config/beta,config/autotune,config/target_entropy_scale,config/use_linear_schedule,config/saddle_point_optimization,config/use_kl_loss,config/__trial_index__
680997c7,0.0,1712149006,,True,5,2024-04-03_14-56-46,0.14410901069641113,4.239320278167725,11363,Nicolass-Air.technicolor.net,127.0.0.1,4.239320278167725,5,"569_trial_index=4,alpha=2,autotune=False,beta=0.0100,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=50,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,50,450,5,1,0.99,0.02,0.0025,0,0,2.0,,0.01,False,0.5,False,False,True,4
320cc19a,0.0,1712149006,,True,4,2024-04-03_14-56-46,0.12302780151367188,3.7627365589141846,11338,Nicolass-Air.technicolor.net,127.0.0.1,3.7627365589141846,4,"570_trial_index=5,alpha=2,autotune=False,beta=0.0100,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=50,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,50,450,5,1,0.99,0.02,0.0025,0,0,2.0,,0.01,False,0.5,False,False,True,5
d98379a6,0.0,1712149014,,True,4,2024-04-03_14-56-54,1.1112749576568604,8.469549655914307,11338,Nicolass-Air.technicolor.net,127.0.0.1,8.469549655914307,4,"571_trial_index=0,alpha=2,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,1,0.99,0.02,0.0025,0,0,2.0,,4e-05,False,0.5,False,False,True,0
e3f54269,0.0,1712149013,,True,4,2024-04-03_14-56-53,0.5851209163665771,6.683531045913696,11363,Nicolass-Air.technicolor.net,127.0.0.1,6.683531045913696,4,"572_trial_index=1,alpha=2,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,1,0.99,0.02,0.0025,0,0,2.0,,4e-05,False,0.5,False,False,True,1
53663e51,0.0,1712149020,,True,7,2024-04-03_14-57-00,0.7641489505767822,12.094799041748047,9667,Nicolass-Air.technicolor.net,127.0.0.1,12.094799041748047,7,"573_trial_index=2,alpha=2,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,1,0.99,0.02,0.0025,0,0,2.0,,4e-05,False,0.5,False,False,True,2
72ca3000,0.0,1712149017,,True,4,2024-04-03_14-56-57,0.2923240661621094,4.379307270050049,11363,Nicolass-Air.technicolor.net,127.0.0.1,4.379307270050049,4,"574_trial_index=3,alpha=2,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,1,0.99,0.02,0.0025,0,0,2.0,,4e-05,False,0.5,False,False,True,3
d2d14a97,0.0,1712149025,,True,7,2024-04-03_14-57-05,0.7517540454864502,9.328653573989868,11338,Nicolass-Air.technicolor.net,127.0.0.1,9.328653573989868,7,"575_trial_index=4,alpha=2,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,1,0.99,0.02,0.0025,0,0,2.0,,4e-05,False,0.5,False,False,True,4
e1bd4b79,500.0,1712149879,,True,30,2024-04-03_15-11-19,39.05790591239929,860.4351785182953,11363,Nicolass-Air.technicolor.net,127.0.0.1,860.4351785182953,30,"576_trial_index=5,alpha=2,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,1,0.99,0.02,0.0025,0,0,2.0,,4e-05,False,0.5,False,False,True,5
ddc4d020,500.0,1712150073,,True,30,2024-04-03_15-14-33,50.415119886398315,1048.4847757816315,9667,Nicolass-Air.technicolor.net,127.0.0.1,1048.4847757816315,30,"577_trial_index=0,alpha=0.5000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.0025,0.0025,0,0,0.5,,0.002,False,0.5,False,False,True,0
358739cb,0.0,1712149031,,True,4,2024-04-03_14-57-11,0.5518150329589844,6.249120235443115,11338,Nicolass-Air.technicolor.net,127.0.0.1,6.249120235443115,4,"578_trial_index=1,alpha=0.5000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.0025,0.0025,0,0,0.5,,0.002,False,0.5,False,False,True,1
b22a383f,0.0,1712149045,,True,6,2024-04-03_14-57-25,0.8919858932495117,13.687386989593506,11338,Nicolass-Air.technicolor.net,127.0.0.1,13.687386989593506,6,"579_trial_index=2,alpha=0.5000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.0025,0.0025,0,0,0.5,,0.002,False,0.5,False,False,True,2
81460427,0.0,1712149053,,True,7,2024-04-03_14-57-33,0.7923510074615479,14.224513530731201,11433,Nicolass-Air.technicolor.net,127.0.0.1,14.224513530731201,7,"580_trial_index=3,alpha=0.5000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.0025,0.0025,0,0,0.5,,0.002,False,0.5,False,False,True,3
abb98605,0.0,1712149175,,True,19,2024-04-03_14-59-35,3.5868771076202393,129.79992294311523,11338,Nicolass-Air.technicolor.net,127.0.0.1,129.79992294311523,19,"581_trial_index=4,alpha=0.5000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.0025,0.0025,0,0,0.5,,0.002,False,0.5,False,False,True,4
7b292859,0.0,1712149141,,True,10,2024-04-03_14-59-01,4.3635101318359375,87.42997121810913,11433,Nicolass-Air.technicolor.net,127.0.0.1,87.42997121810913,10,"582_trial_index=5,alpha=0.5000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0025,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.0025,0.0025,0,0,0.5,,0.002,False,0.5,False,False,True,5
f332bcfb,500.0,1712149869,,True,30,2024-04-03_15-11-09,53.236084938049316,804.894651889801,11460,Nicolass-Air.technicolor.net,127.0.0.1,804.894651889801,30,"583_trial_index=0,alpha=2.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.02,0.0025,0,0,2.0,,0.002,False,0.35,False,False,True,0
60fc2274,0.0,1712149095,,True,5,2024-04-03_14-58-15,1.7699041366577148,18.299204111099243,11469,Nicolass-Air.technicolor.net,127.0.0.1,18.299204111099243,5,"584_trial_index=1,alpha=2.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.02,0.0025,0,0,2.0,,0.002,False,0.35,False,False,True,1
779f8c53,0.0,1712149124,,True,6,2024-04-03_14-58-44,2.0231781005859375,33.09730815887451,11479,Nicolass-Air.technicolor.net,127.0.0.1,33.09730815887451,6,"585_trial_index=2,alpha=2.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.02,0.0025,0,0,2.0,,0.002,False,0.35,False,False,True,2
80fcce75,0.0,1712149121,,True,7,2024-04-03_14-58-41,1.0962507724761963,26.191450357437134,11469,Nicolass-Air.technicolor.net,127.0.0.1,26.191450357437134,7,"586_trial_index=3,alpha=2.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.02,0.0025,0,0,2.0,,0.002,False,0.35,False,False,True,3
4fb9b5cb,0.0,1712149291,,True,26,2024-04-03_15-01-31,2.468446969985962,169.78768825531006,11469,Nicolass-Air.technicolor.net,127.0.0.1,169.78768825531006,26,"587_trial_index=4,alpha=2.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.02,0.0025,0,0,2.0,,0.002,False,0.35,False,False,True,4
87a74436,500.0,1712149989,,True,30,2024-04-03_15-13-09,45.85567784309387,863.7164976596832,11479,Nicolass-Air.technicolor.net,127.0.0.1,863.7164976596832,30,"588_trial_index=5,alpha=2.0000,autotune=False,beta=0.0020,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=1,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.3500,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=450,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,450,5,1,0.99,0.02,0.0025,0,0,2.0,,0.002,False,0.35,False,False,True,5
9bd670c3,0.0,1712149248,,True,22,2024-04-03_15-00-48,2.1179990768432617,108.06463861465454,11521,Nicolass-Air.technicolor.net,127.0.0.1,108.06463861465454,22,"589_trial_index=0,alpha=4.0000,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.02,0.0025,0,0,4.0,,4e-05,False,0.5,False,False,True,0
268aeaf5,0.0,1712149245,,True,14,2024-04-03_15-00-45,2.9612858295440674,103.48560976982117,11433,Nicolass-Air.technicolor.net,127.0.0.1,103.48560976982117,14,"590_trial_index=1,alpha=4.0000,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.02,0.0025,0,0,4.0,,4e-05,False,0.5,False,False,True,1
e00122bf,0.0,1712149198,,True,6,2024-04-03_14-59-58,1.1831350326538086,23.217089653015137,11338,Nicolass-Air.technicolor.net,127.0.0.1,23.217089653015137,6,"591_trial_index=2,alpha=4.0000,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.02,0.0025,0,0,4.0,,4e-05,False,0.5,False,False,True,2
48491565,0.0,1712149415,,True,25,2024-04-03_15-03-35,5.5641090869903564,216.51812028884888,11338,Nicolass-Air.technicolor.net,127.0.0.1,216.51812028884888,25,"592_trial_index=3,alpha=4.0000,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.02,0.0025,0,0,4.0,,4e-05,False,0.5,False,False,True,3
fe1e8746,0.0,1712149261,,True,4,2024-04-03_15-01-01,1.0834441184997559,16.07204818725586,11433,Nicolass-Air.technicolor.net,127.0.0.1,16.07204818725586,4,"593_trial_index=4,alpha=4.0000,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.02,0.0025,0,0,4.0,,4e-05,False,0.5,False,False,True,4
4c26de85,0.0,1712149279,,True,8,2024-04-03_15-01-19,1.2577509880065918,30.89792776107788,11521,Nicolass-Air.technicolor.net,127.0.0.1,30.89792776107788,8,"594_trial_index=5,alpha=4.0000,autotune=False,beta=0.0000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.02,0.0025,0,0,4.0,,4e-05,False,0.5,False,False,True,5
1cc25fc9,0.0,1712149272,,True,4,2024-04-03_15-01-12,1.2246031761169434,11.152343034744263,11433,Nicolass-Air.technicolor.net,127.0.0.1,11.152343034744263,4,"595_trial_index=0,alpha=6.0000,autotune=False,beta=0.1000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.1000,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.1,0.0025,0,0,6.0,,0.1,False,0.5,False,False,True,0
d5a5623d,0.0,1712149287,,True,5,2024-04-03_15-01-27,1.246957778930664,15.241709470748901,11433,Nicolass-Air.technicolor.net,127.0.0.1,15.241709470748901,5,"596_trial_index=1,alpha=6.0000,autotune=False,beta=0.1000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.1000,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.1,0.0025,0,0,6.0,,0.1,False,0.5,False,False,True,1
4755a462,0.0,1712149291,,True,4,2024-04-03_15-01-31,1.0703749656677246,11.153532028198242,11521,Nicolass-Air.technicolor.net,127.0.0.1,11.153532028198242,4,"597_trial_index=2,alpha=6.0000,autotune=False,beta=0.1000,buffer_size=10000,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=5,num_rollouts=5,num_updates=30,policy_lr_end=0,policy_lr_start=0.1000,q_lr_end=0,q_lr_start=0.0025,saddle_point_optimization=False,seed=1,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=100,update_policy_epochs=300,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1",QREPS,1,True,True,False,QREPS_CartPole-v1,TFG,False,CartPole-v1,500,30,10000,100,300,5,5,0.99,0.1,0.0025,0,0,6.0,,0.1,False,0.5,False,False,True,2
